plantID,site,species,site-species,growthform,phenophase,year,estimate,doy1,doy2,doy-diff
NEON.PLA.D01.BART.06081,BART,FAGR,BART-FAGR,Deciduous broadleaf,peak flower,2017,139,136,142,6
NEON.PLA.D01.BART.06081,BART,FAGR,BART-FAGR,Deciduous broadleaf,new growth end,2017,142,142,156,14
NEON.PLA.D01.BART.06081,BART,FAGR,BART-FAGR,Deciduous broadleaf,first color,2017,219,215,219,4
NEON.PLA.D01.BART.06081,BART,FAGR,BART-FAGR,Deciduous broadleaf,leaves shed end,2017,303,296,303,7
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,first color,2016,270,266,270,4
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,leaves shed end,2016,321,305,321,16
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,new growth start,2017,122,114,122,8
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,new growth end,2017,142,142,156,14
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,first color,2017,222,219,222,3
NEON.PLA.D01.BART.06082,BART,FAGR,BART-FAGR,Deciduous broadleaf,leaves shed end,2017,303,296,303,7
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,first color,2016,217,214,217,3
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,leaves shed end,2016,321,305,321,16
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,new growth start,2017,125,122,125,3
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,first flower,2017,136,131,136,5
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,peak flower,2017,137,136,139,3
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,last flower,2017,139,139,142,3
NEON.PLA.D01.BART.06083,BART,FAGR,BART-FAGR,Deciduous broadleaf,first color,2017,212,208,212,4
